, Neutralism, Amensalism, GRSpeciesAFull , GRSpeciesBFull , GRASolo , GRBSolo ,label, Competition
SRR12328906,0.5849802371541502,0.30434782608695654,20.156677038269557,21.539260039214078,23.221364513238242,23.839573643062327,H,0.11067193675889328
SRR13077844,0.2916666666666667,0.5083333333333333,27.850271302562867,24.134563421647947,31.442282189100876,29.195710468041778,H,0.2
SRR13077835,0.2967032967032967,0.5384615384615384,18.834352824163442,20.13157358619815,21.98820441166068,25.305463392367162,H,0.16483516483516483
SRR13077860,0.5230769230769231,0.40923076923076923,17.53884160571796,21.347423280041788,20.484049177477058,22.886502599008388,H,0.06769230769230769
SRR13077685,0.6,0.3333333333333333,20.89587924702308,20.783436109652225,23.804649446650206,23.55680691979613,H,0.06666666666666667
SRR13077766,0.7428571428571429,0.20952380952380953,20.303695729345165,18.100474116024664,21.614681048462543,19.211606887131406,H,0.047619047619047616
SRR13077857,0.4523809523809524,0.3619047619047619,19.71265067591952,15.798382057822124,22.813896125677083,19.670477649081494,H,0.18571428571428572
SRR12328903,0.5824175824175825,0.34065934065934067,28.19962175425043,21.04561401129265,31.064962927263647,24.121463346468886,H,0.07692307692307693
SRR13077679,0.3047619047619048,0.6095238095238096,16.1408522156781,19.178050365917315,19.479377256275704,22.439355991630144,H,0.08571428571428572
SRR13077867,0.0,1.0,27.67393094032766,13.422383570826824,31.41416835354833,21.059553224273774,H,0.0
SRR13077678,0.13333333333333333,0.7555555555555555,15.252664707326216,14.03070182511071,20.216807961781267,16.138354307286875,H,0.1111111111111111
SRR12328905,1.0,0.0,17.336654088519598,8.684998248800376,17.336654088519598,8.68499824880038,H,0.0
SRR13077777,0.5333333333333333,0.35,20.961758178030966,20.860201078610157,24.270393287046264,23.097757289599446,H,0.11666666666666667
SRR13077862,0.7333333333333333,0.24444444444444444,17.4621685885619,24.679516152196634,19.659354747687058,24.977790370187243,H,0.022222222222222223
SRR13077833,0.34502923976608185,0.49122807017543857,20.70941183629584,21.750099844262216,24.04981604028145,25.1481557869473,H,0.16374269005847952
SRR13077923,0.33157894736842103,0.6,18.56664109463115,19.071157417231866,21.614183324768483,21.79660055166236,H,0.06842105263157895
SRR13077849,0.21428571428571427,0.6339285714285714,22.916361945066512,21.495957965530348,29.47525058029765,26.190944049880134,H,0.15178571428571427
SRR13077735,0.3566666666666667,0.45666666666666667,21.98897413393224,24.552308534846823,26.13259095162211,27.455660496754955,H,0.18666666666666668
SRR13077670,0.8363636363636363,0.14545454545454545,18.738933927264068,21.33992551811859,19.690426307738214,21.960053975008904,H,0.01818181818181818
SRR13077755,0.47293447293447294,0.46438746438746437,19.520880333043404,20.673689201335335,22.70436166790779,23.262705354438463,H,0.06267806267806268
SRR13077724,0.4842105263157895,0.3526315789473684,15.347104463794558,17.681926258537022,18.278775410421897,20.106006525595834,H,0.1631578947368421
SRR12328893,0.5441176470588235,0.36764705882352944,19.4363369777682,17.85512575850202,21.29696282978106,20.371656273193466,H,0.08823529411764706
SRR13077663,0.47953216374269003,0.4269005847953216,17.51431121089502,19.054031923060823,20.518858008736917,21.975435274231558,H,0.0935672514619883
SRR13077676,0.0,0.3333333333333333,25.24063615660513,21.682073787791808,32.81501657822545,29.18403964140298,H,0.6666666666666666
SRR13077861,0.4117647058823529,0.5,19.41896652872262,21.220186463430217,22.560332299753085,24.089659776445338,H,0.08823529411764706
SRR13077712,0.4502923976608187,0.4502923976608187,19.2776746739295,21.079987299540583,22.715160089670324,23.30462920951712,H,0.09941520467836257
SRR13077829,0.5,0.3,15.677600379212365,14.366926905145181,16.865384221083904,16.692322792556947,H,0.2
SRR13077707,0.6666666666666666,0.3333333333333333,22.161731087914138,16.97322038187822,22.181358100772314,21.190518482217247,H,0.0
SRR13077853,0.6140350877192983,0.3391812865497076,24.4538853524834,17.491214712806343,26.01805196173136,19.72659344110296,H,0.04678362573099415
SRR13077859,0.6608187134502924,0.2807017543859649,20.81055463848438,21.473427624823497,22.693192738048968,23.196642258752195,H,0.05847953216374269
SRR12328902,0.6153846153846154,0.23076923076923078,21.865978111502454,23.56239638248937,24.830421917837228,25.682658300068347,H,0.15384615384615385
SRR13077788,1.0,0.0,34.24277523875667,37.111657736362865,35.75481831931671,38.21931678869829,H,0.0
SRR13077664,0.5323741007194245,0.34532374100719426,19.697237053873604,19.741599590566338,21.453058546054905,22.27146110853804,H,0.1223021582733813
SRR13077845,0.5333333333333333,0.37777777777777777,22.901506108127755,28.464702543893605,25.4749484223172,31.48506547833406,H,0.08888888888888889
SRR12328898,0.35947712418300654,0.477124183006536,26.998642779130652,18.787129204674397,30.048670184824704,23.279727785258522,H,0.16339869281045752
SRR12328894,0.680952380952381,0.2904761904761905,22.643948014325556,19.046854262466066,23.732818342182004,20.530522446858928,H,0.02857142857142857
SRR12328899,0.8666666666666667,0.13333333333333333,29.43656019918998,26.288499779920706,29.79190145154636,28.13901943097547,H,0.0
